common_name,category,wiki,taxonomy,latin_name,TaxID,NCBI,name
arroche,Légume,https://fr.wikipedia.org/wiki/Arroche_des_jardins,Chenopodiaceae,Atriplex halimus L.,,,arroche
artichaut,Légume,https://fr.wikipedia.org/wiki/Artichaut,Asteraceae,Cynara cardunculus,4265,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4265,artichaut
asperge,Légume,https://fr.wikipedia.org/wiki/Asperge,Asparagaceae,Asparagus officinalis,4686,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4686,asperge
aster,Arômate,https://fr.wikipedia.org/wiki/Aster_(missile),Asteraceae,Aster,41479,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=41479,aster
aubergine,Légume,https://fr.wikipedia.org/wiki/Aubergine,Solanaceae,Solanum melongena L.,,,aubergine
avoine,Céréale,https://fr.wikipedia.org/wiki/Avoine_cultiv%C3%A9e,Poaceae,Avena sativa L.,,,avoine
banane,Fruit,https://fr.wikipedia.org/wiki/Banane,Musaceae,Musa L.,,,banane
basilic,Arômate,https://fr.wikipedia.org/wiki/Basilic_(mythologie),Lamiaceae,Ocimum basilicum L.,39350,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39350,basilic
bette et carde,Légume,https://fr.wikipedia.org/wiki/Bette_(plante),Amaranthaceae,Beta vulgaris L. ssp. cicla L. W.D.J. Koch,,,bette et carde
betterave,Légume,https://fr.wikipedia.org/wiki/Betterave,Amaranthaceae,Beta vulgaris L.,,,betterave
betterave botte,Légume,https://fr.wikipedia.org/wiki/Betterave_potag%C3%A8re,Amaranthaceae,Beta vulgaris L.,,,betterave botte
betterave conservation,Légume,https://fr.wikipedia.org/wiki/Betterave_potag%C3%A8re,Amaranthaceae,Beta vulgaris L.,,,betterave conservation
blettes,Légume,,Amaranthaceae,Beta vulgaris L. ssp. cicla L. W.D.J. Koch,,,blettes
blé,Céréale,https://fr.wikipedia.org/wiki/Bl%C3%A9,Poaceae,Triticum aestivum L.,,,blé
blé dur,Légume,https://fr.wikipedia.org/wiki/Bl%C3%A9_dur,Poaceae,Triticum durum Desf.,,,blé dur
bourrache,Arômate,https://fr.wikipedia.org/wiki/Bourrache_officinale,Boraginaceae,Borago officinalis L.,,,bourrache
brocoli,Légume,https://fr.wikipedia.org/wiki/Brocoli,Brassicaceae,Brassica oleracea L. var. botrytis,33196,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=33196,brocoli
café,Légume,https://fr.wikipedia.org/wiki/Caf%C3%A9,Rubiaceae,Coffea canephora Pierre ex Froehner,,,café
calebasse,Légume,https://fr.wikipedia.org/wiki/Cucurbitaceae,Cucurbitaceae,Lagenaria siceraria (Molina) Standl.,,,calebasse
camomille,Arômate,https://fr.wikipedia.org/wiki/Camomille,Asteraceae,Chamaemelum nobile L.,,,camomille
capucine,Arômate,https://fr.wikipedia.org/wiki/Capucine_Anav,Tropaeolaceae,Tropaeolum,4019,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4019,capucine
cardon,Légume,https://fr.wikipedia.org/wiki/Cynara_cardunculus,Asteraceae,Cynara cardunculus var. altilis,341669,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=341669,cardon
carotte,Légume,https://fr.wikipedia.org/wiki/Carotte,Apiaceae,Daucus carota L. var. sativus Hoffm.,,,carotte
carotte botte,Légume,https://fr.wikipedia.org/wiki/Botte_(agriculture),Apiaceae,Daucus carota L. var. sativus Hoffm.,,,carotte botte
carotte conservation,Légume,https://fr.wikipedia.org/wiki/Carotte,Apiaceae,Daucus carota L. var. sativus Hoffm.,,,carotte conservation
carvi,Arômate,https://fr.wikipedia.org/wiki/Carvi,Apiaceae,Carum carvi L.,,,carvi
cassis,Fruit,https://fr.wikipedia.org/wiki/Cassis_(fruit),Grossulariaceae,Ribes nigrum,78511,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=78511,cassis
cerfeuil,Arômate,https://fr.wikipedia.org/wiki/Cerfeuil_commun,Apiaceae,Anthriscus cerefolium L.,,,cerfeuil
cerise,Fruit,https://fr.wikipedia.org/wiki/Cerise,Rosaceae,Prunus avium,42229,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=42229,cerise
chicoree frisee,Légume,https://fr.wikipedia.org/wiki/Chicor%C3%A9e_fris%C3%A9e,Asteraceae,Cichorium endivia L.,,,chicoree frisee
chicorée,Légume,https://fr.wikipedia.org/wiki/Chicor%C3%A9e,Asteraceae,Cichorium endivia L.,,,chicorée
chou,Légume,https://fr.wikipedia.org/wiki/Chou-fleur,Brassicaceae,Brassica oleracea L.,,,chou
chou caraïbe,Légume,https://fr.wikipedia.org/wiki/Colocasia_esculenta,Araceae,Xanthosoma sagittifolium,28478,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=28478,chou caraïbe
chou chinois,Légume,https://fr.wikipedia.org/wiki/P%C3%A9-tsa%C3%AF,Brassicaceae,Brassica rapa subsp. Pekinensis,51351,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=51351,chou chinois
chou de bruxelles,Légume,https://fr.wikipedia.org/wiki/Chou_de_Bruxelles,Brassicaceae,Brassica oleracea L. var. gemmifera DC.,,,chou de bruxelles
chou kale,Légume,https://fr.wikipedia.org/wiki/Chou_kale,Brassicaceae,Brassica oleracea L. var. acephala DC.,,,chou kale
chou romanesco,Légume,https://fr.wikipedia.org/wiki/Chou_romanesco,Brassicaceae,Brassica oleracea var. botrytis,3715,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3715,chou romanesco
chou-fleur,Légume,https://fr.wikipedia.org/wiki/Chou-fleur,Brassicaceae,Brassica oleracea L. var. italica,2135253,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2135253,chou-fleur
chou-rave,Légume,https://fr.wikipedia.org/wiki/Chou-rave,Brassicaceae,Brassica oleracea L. var. gongylodes,,,chou-rave
choux,Légume,https://fr.wikipedia.org/wiki/Amanda_Chou,Brassicaceae,None,32644,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=32644,choux
choux autres,Légume,https://fr.wikipedia.org/wiki/Amanda_Chou,Brassicaceae,Brassica oleracea,3712,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3712,choux autres
choux de milan,Légume,https://fr.wikipedia.org/wiki/Chou_de_Milan,Brassicaceae,Brassica oleracea var. sabauda L.,,,choux de milan
chrysanthème,Arômate,https://fr.wikipedia.org/wiki/Chrysanth%C3%A8me,Asteraceae,Chrysanthemum,13422,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=13422,chrysanthème
ciboulette,Arômate,https://fr.wikipedia.org/wiki/Ciboulette_commune,Alliaceae,Allium schoenoprasum L.,,,ciboulette
citron,Fruit,https://fr.wikipedia.org/wiki/Citron,Rutaceae,Citrus medica L.,,,citron
citron jambhiri,Légume,https://fr.wikipedia.org/wiki/Citron_jambhiri,Rutaceae,Citrus jambhiri Lush.,64884,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=64884,citron jambhiri
citronelle,Arômate,https://fr.wikipedia.org/wiki/Citronelle,Poaceae,Cymbopogon citratus,66014,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=66014,citronelle
citronnier,Fruit,https://fr.wikipedia.org/wiki/Citronnier,Rutaceae,Citrus limon L.,,,citronnier
citrouille,Légume,https://fr.wikipedia.org/wiki/Citrouille,Cucurbitaceae,Cucurbita pepo L. var. pepo,,,citrouille
"citrouille, potiron et courges",Légume,https://fr.wikipedia.org/wiki/Citrouille,Cucurbitaceae,Cucurbita maxima Duchesne,,,"citrouille, potiron et courges"
concombre,Légume,https://fr.wikipedia.org/wiki/Concombre,Cucurbitaceae,Cucumis sativus L.,,,concombre
consoude,Arômate,https://fr.wikipedia.org/wiki/Consoude,Boraginaceae,Symphytum officinale,278672,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=278672,consoude
coreopsis,Arômate,https://fr.wikipedia.org/wiki/Coreopsis,Asteraceae,Coreopsis,13448,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=13448,coreopsis
coriandre,Arômate,https://fr.wikipedia.org/wiki/Coriandre,Apiaceae,Coriandrum sativum L.,,,coriandre
cornichon,Légume,https://fr.wikipedia.org/wiki/Cornichon,Cucurbitaceae,Cucumis anguria,39473,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39473,cornichon
courge butternut,Légume,https://fr.wikipedia.org/wiki/Doubeurre,Cucurbitaceae,Cucurbita moschata,3662,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3662,courge butternut
"courge, citrouille, potiron",Légume,https://fr.wikipedia.org/wiki/Citrouille,Cucurbitaceae,None,32644,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=32644,"courge, citrouille, potiron"
courges,Légume,https://fr.wikipedia.org/wiki/Courge,Cucurbitaceae,Cucurbita maxima Duchesne,,,courges
courgette,Légume,https://fr.wikipedia.org/wiki/Courgette,Cucurbitaceae,Cucurbita pepo var. cylindrica,,,courgette
cresson,Légume,https://fr.wikipedia.org/wiki/%C3%89dith_Cresson,Brassicaceae,Nasturtium officinale,65948,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=65948,cresson
crosne,Légume,https://fr.wikipedia.org/wiki/Crosne_(Essonne),Lamiaceae,Stachys affinis,168825,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=168825,crosne
crotalaire,Arômate,https://fr.wikipedia.org/wiki/Crotalaria,Fabaceae,Crotalaria juncea L.,,,crotalaire
cucurbitaceae,Légume,https://fr.wikipedia.org/wiki/Cucurbitaceae,Cucurbitaceae,None,32644,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=32644,cucurbitaceae
cumin,Arômate,https://fr.wikipedia.org/wiki/Cumin,Apiaceae,Cuminum cyminum,52462,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=52462,cumin
curcuma,Arômate,https://fr.wikipedia.org/wiki/Curcuma,Zingiberaceae,Curcuma longa L.,,,curcuma
cébette,Légume,https://fr.wikipedia.org/wiki/C%C3%A9bette,Alliaceae,Allium fistulosum L.,,,cébette
céleri branche,Légume,https://fr.wikipedia.org/wiki/C%C3%A9leri,Apiaceae,Apium graveolens L.,,,céleri branche
céleri-rave,Légume,https://fr.wikipedia.org/wiki/C%C3%A9leri-rave,Apiaceae,Apium graveolens L. var. rapaceum (Mill.) Gaudin,,,céleri-rave
céleris,Légume,https://fr.wikipedia.org/wiki/C%C3%A9leri,Apiaceae,Apium graveolens L.,,,céleris
dahlia,Arômate,https://fr.wikipedia.org/wiki/Dahlia,Asteraceae,Dahlia pinnata,101596,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=101596,dahlia
dauphinelle,Arômate,https://fr.wikipedia.org/wiki/Delphinium,Ranunculaceae,Delphinium L.,,,dauphinelle
digitale,Arômate,https://fr.wikipedia.org/wiki/Digitale,Scrophulariaceae,Digitalis purpurea L.,,,digitale
dolique,Légume,https://fr.wikipedia.org/wiki/Dolique_asperge,Fabaceae,Vigna unguiculata subsp. Cylindrica,3091605,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3091605,dolique
echalote,Légume,https://fr.wikipedia.org/wiki/%C3%89chalote,Alliaceae,Allium cepa var. aggregatum,28911,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=28911,echalote
endive,Légume,https://fr.wikipedia.org/wiki/Endive,Asteraceae,Cichorium endivia,114280,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=114280,endive
epeautre,Céréale,https://fr.wikipedia.org/wiki/%C3%89peautre,Poaceae,Triticum spelta L.,,,epeautre
epinard,Légume,https://fr.wikipedia.org/wiki/%C3%89pinard,Amaranthaceae,Spinacia oleracea L.,3562,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3562,epinard
estragon,Arômate,https://fr.wikipedia.org/wiki/Estragon,Asteraceae,Artemisia dracunculus,72341,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=72341,estragon
eucalyptus,Légume,https://fr.wikipedia.org/wiki/Eucalyptus,Myrtaceae,Eucalyptus torelliana F.V. Mueller,,,eucalyptus
euphorbe,Arômate,https://fr.wikipedia.org/wiki/Euphorbe,Euphorbiaceae,Euphorbia antiquorum L.,,,euphorbe
fenouil,Légume,https://fr.wikipedia.org/wiki/Fenouil_commun,Apiaceae,Foeniculum vulgare Mill.,,,fenouil
fenugrec,Légume,https://fr.wikipedia.org/wiki/Fenugrec,Fabaceae,Trigonella foenum-graecum L.,,,fenugrec
feve,Légume,https://fr.wikipedia.org/wiki/F%C3%A8ve,Fabaceae,Vicia faba L.,,,feve
figue,Fruit,https://fr.wikipedia.org/wiki/Figue,Moraceae,Ficus carica,3494,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3494,figue
fraise,Fruit,https://fr.wikipedia.org/wiki/Fraise,Rosaceae,Fragaria × ananassa (Weston),,,fraise
framboise,Fruit,https://fr.wikipedia.org/wiki/Framboise,Rosaceae,Rubus idaeus,32247,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=32247,framboise
frisée,Légume,https://fr.wikipedia.org/wiki/Chicor%C3%A9e_fris%C3%A9e,Asteraceae,Cichorium endivia L.,,,frisée
fève fèverole,Légume,https://fr.wikipedia.org/wiki/F%C3%A9verolle,Fabaceae,Vicia faba L.,,,fève fèverole
féverole,Légume,https://fr.wikipedia.org/wiki/F%C3%A9verolle,Fabaceae,Vicia faba L.,,,féverole
gesse,Légume,https://fr.wikipedia.org/wiki/Geese,Fabaceae,Lathyrus sativus L.,,,gesse
glaïeul,Arômate,https://fr.wikipedia.org/wiki/Gla%C3%AFeul,Iridaceae,Gladiolus communis L.,,,glaïeul
glycine tubéreuse,Légume,https://fr.wikipedia.org/wiki/Apios_americana,Fabaceae,Apios americana Medik.,,,glycine tubéreuse
gombo,Légume,https://fr.wikipedia.org/wiki/Gombo,Malvaceae,Abelmoschus esculentus,455045,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=455045,gombo
groseille,Fruit,https://fr.wikipedia.org/wiki/Groseille,Grossulariaceae,Ribes uva-crispa,135518,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=135518,groseille
haricot,Légume,https://fr.wikipedia.org/wiki/Haricot,Fabaceae,Phaseolus vulgaris,3885,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3885,haricot
haricot de guar,Légume,https://fr.wikipedia.org/wiki/Gomme_de_guar,Fabaceae,Cyamopsis tetragonoloba L. Taubert,,,haricot de guar
haricot vert,Légume,https://fr.wikipedia.org/wiki/Haricot_vert,Fabaceae,Phaseolus vulgaris,3885,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3885,haricot vert
haricot à ecosser et demi-secs,Légume,https://fr.wikipedia.org/wiki/Mogette,Fabaceae,Phaseolus vulgaris,3885,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3885,haricot à ecosser et demi-secs
haricots,Légume,https://fr.wikipedia.org/wiki/Haricot,Fabaceae,Phaseolus vulgaris,3885,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3885,haricots
herbe,Arômate,https://fr.wikipedia.org/wiki/Herbe,Poaceae,Poa L.,,,herbe
hosta,Arômate,https://fr.wikipedia.org/wiki/Hosta_(genre),Asparagaceae,Hosta L.,,,hosta
hysope,Arômate,https://fr.wikipedia.org/wiki/Hysope,Lamiaceae,Hyssopus officinalis,39324,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39324,hysope
hévéa,Arbres,https://fr.wikipedia.org/wiki/H%C3%A9v%C3%A9a,Euphorbiaceae,Hevea brasiliensis,3981,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3981,hévéa
ignam,Légume,https://fr.wikipedia.org/wiki/Igname,Dioscoreaceae,Dioscorea alata L.,,,ignam
jujube,Fruit,https://fr.wikipedia.org/wiki/Jujube_(fruit),Rhamnaceae,Ziziphus zizyphus L. Karst.,,,jujube
kiwi,Fruit,https://fr.wikipedia.org/wiki/Kiwi,Actinidiaceae,Actinidia deliciosa,3627,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3627,kiwi
lablab,Légume,https://fr.wikipedia.org/wiki/Lablab_purpureus,Fabaceae,Lablab purpureus L.,,,lablab
laitue,Légume,https://fr.wikipedia.org/wiki/Laitue,Asteraceae,Lactuca sativa L.,,,laitue
laurier sauce,Arômate,https://fr.wikipedia.org/wiki/Laurus_nobilis,Lauraceae,Laurus nobilis L.,,,laurier sauce
lavande,Arômate,https://fr.wikipedia.org/wiki/Lavande,Lamiaceae,Lavandula L.,,,lavande
lentille,Légume,https://fr.wikipedia.org/wiki/Lentille_cultiv%C3%A9e,Fabaceae,Lens culinaris,3864,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3864,lentille
lilas,Arômate,https://fr.wikipedia.org/wiki/Les_Lilas,Oleaceae,Syringa vulgaris,34270,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=34270,lilas
lin,Céréale,https://fr.wikipedia.org/wiki/Lin_cultiv%C3%A9,Linaceae,Linum usitatissimum,4006,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4006,lin
livèche,Arômate,https://fr.wikipedia.org/wiki/Liv%C3%A8che,Apiaceae,Levisticum officinale,48042,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=48042,livèche
lupin,Arômate,https://fr.wikipedia.org/wiki/Lupin,Fabaceae,Lupinus L.,,,lupin
luzerne,Arômate,https://fr.wikipedia.org/wiki/Luzerne_cultiv%C3%A9e,Fabaceae,Medicago sativa L.,,,luzerne
macadamia,Légume,https://fr.wikipedia.org/wiki/Noix_de_macadamia,Proteaceae,Macadamia integrifolia Maiden & Betche,,,macadamia
maceron,Arômate,https://fr.wikipedia.org/wiki/Maceron,Apiaceae,Smyrnium olusatrum,40962,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=40962,maceron
malanga,Légume,https://fr.wikipedia.org/wiki/Christian_Malanga,Araceae,Xanthosoma sagittifolium L. Schott,,,malanga
manioc,Légume,https://fr.wikipedia.org/wiki/Manioc,Euphorbiaceae,Manihot esculenta Crantz,,,manioc
maïs,Légume,https://fr.wikipedia.org/wiki/Ma%C3%AFs,Poaceae,Zea mays L.,,,maïs
maïs doux,Légume,https://fr.wikipedia.org/wiki/Ma%C3%AFs_doux,Poaceae,Zea mays L.,,,maïs doux
melon,Légume,https://fr.wikipedia.org/wiki/Melon_(plante),Cucurbitaceae,Cucumis melo L.,,,melon
menthe,Arômate,https://fr.wikipedia.org/wiki/Menthe,Lamiaceae,Mentha spicata L.,,,menthe
mesclun,Légume,https://fr.wikipedia.org/wiki/Mesclun,Miscellaneous,Miscellaneous,,,mesclun
mil,Céréale,https://fr.wikipedia.org/wiki/Millet_(gramin%C3%A9e),Poaceae,Pennisetum americanum L. Leeke,4543,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4543,mil
millet,Céréale,https://fr.wikipedia.org/wiki/Millet_(gramin%C3%A9e),Poaceae,Pennisetum glaucum,4543,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4543,millet
millet des oiseaux,Légume,https://fr.wikipedia.org/wiki/Setaria_italica,Poaceae,Setaria italica L. P. Beauv.,,,millet des oiseaux
moutarde,Légume,https://fr.wikipedia.org/wiki/Moutarde_(condiment),Brassicaceae,Brassica juncea L.,,,moutarde
myrtilles,Fruit,https://fr.wikipedia.org/wiki/Myrtille,Ericaceae,Vaccinium myrtillus,180763,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=180763,myrtilles
mâche,Légume,https://fr.wikipedia.org/wiki/Valerianella_locusta,Caprifoliaceae,Valerianella locusta,59166,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=59166,mâche
mélisse,Arômate,https://fr.wikipedia.org/wiki/M%C3%A9lisse_officinale,Lamiaceae,Melissa officinalis L.,,,mélisse
mûre,Fruit,,Moraceae,Morus alba L.,,,mûre
navet,Légume,https://fr.wikipedia.org/wiki/Navet,Brassicaceae,Brassica rapa var. Rapa L.,,,navet
navet botte,Légume,https://fr.wikipedia.org/wiki/Machine_%C3%A0_coudre,Brassicaceae,Brassica rapa var. Rapa,1652998,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1652998,navet botte
navet conservation,Légume,https://fr.wikipedia.org/wiki/Rutabaga,Brassicaceae,Brassica rapa var. Rapa,1652998,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1652998,navet conservation
nectarine,Fruit,https://fr.wikipedia.org/wiki/Nectarine,Rosaceae,Prunus persica nucipersica,,,nectarine
nectarine et brugnon,Fruit,https://fr.wikipedia.org/wiki/Nectarine,Rosaceae,Prunus persica nucipersica,,,nectarine et brugnon
niébé,Légume,https://fr.wikipedia.org/wiki/Vigna_unguiculata,Fabaceae,Vigna unguiculata L. Walp.,,,niébé
noix,Fruit,https://fr.wikipedia.org/wiki/Noix,Juglandaceae,Juglans regia L.,,,noix
noyer,Fruit,https://fr.wikipedia.org/wiki/Noyer,Juglandaceae,Juglans regia L.,,,noyer
oignon,Légume,https://fr.wikipedia.org/wiki/Oignon,Alliaceae,Allium cepa L.,,,oignon
oignon blanc,Légume,https://fr.wikipedia.org/wiki/Oignon,Alliaceae,Allium cepa L.,,,oignon blanc
oignon botte,Légume,https://fr.wikipedia.org/wiki/Ciboule,Alliaceae,Allium cepa L.,,,oignon botte
oignon conservation,Légume,https://fr.wikipedia.org/wiki/Oignon,Alliaceae,Allium cepa L.,,,oignon conservation
oignon de couleur,Légume,https://fr.wikipedia.org/wiki/Oignon,Alliaceae,Allium cepa L.,,,oignon de couleur
olive,Fruit,https://fr.wikipedia.org/wiki/Olive,Oleaceae,Olea europaea,4146,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4146,olive
orge,Céréale,https://fr.wikipedia.org/wiki/Orge_commune,Poaceae,Hordeum vulgare L.,,,orge
origan,Arômate,https://fr.wikipedia.org/wiki/Origan,Lamiaceae,Origanum vulgare,39352,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39352,origan
orme,Arbres,https://fr.wikipedia.org/wiki/Orme,Ulmaceae,Ulmus L.,,,orme
ortie,Arômate,https://fr.wikipedia.org/wiki/Ortie,Urticaceae,Urtica dioica L.,,,ortie
oseille,Arômate,https://fr.wikipedia.org/wiki/Oseille_commune,Polygonaceae,Rumex acetosa L.,,,oseille
panais,Légume,https://fr.wikipedia.org/wiki/Panais,Apiaceae,Pastinaca sativa,4041,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4041,panais
pastel des teinturiers,Légume,https://fr.wikipedia.org/wiki/Pastel_des_teinturiers,Brassicaceae,Isatis tinctoria L.,,,pastel des teinturiers
pastèque,Légume,https://fr.wikipedia.org/wiki/Past%C3%A8que,Cucurbitaceae,Citrullus lanatus var. lanatus,3654,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3654,pastèque
patate douce,Légume,https://fr.wikipedia.org/wiki/Patate_douce,Convolvulaceae,Ipomoea batatas L. Lam.,,,patate douce
persil,Arômate,https://fr.wikipedia.org/wiki/Persil,Apiaceae,Petroselinum crispum L.,,,persil
peuplier,Légume,https://fr.wikipedia.org/wiki/Peuplier,Salicaceae,Populus L.,,,peuplier
phacélie,Arômate,https://fr.wikipedia.org/wiki/Phac%C3%A9lie_%C3%A0_feuilles_de_tanaisie,Hydrophyllaceae,Phacelia (genus),,,phacélie
piment,Légume,https://fr.wikipedia.org/wiki/Piment,Solanaceae,Capsicum annuum L.,,,piment
pissenlit,Arômate,https://fr.wikipedia.org/wiki/Pissenlit,Asteraceae,Taraxacum officinale L.,,,pissenlit
poire,Fruit,https://fr.wikipedia.org/wiki/Poire,Rosaceae,Pyrus communis L.,,,poire
poireau,Légume,https://fr.wikipedia.org/wiki/Poireau,Alliaceae,Allium porrum L.,,,poireau
poires d'automne,Fruit,https://fr.wikipedia.org/wiki/Poire,Rosaceae,Pyrus communis,23211,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=23211,poires d'automne
poires d'ete autres,Fruit,https://fr.wikipedia.org/wiki/Poire_(caricature),Rosaceae,Pyrus communis,23211,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=23211,poires d'ete autres
